jersey_number,team,sdi_avg,plays,sdi_std,first_step_avg,recognition_latency_avg,most_common_grade,sdi_rank
12.0,BRUSH,7840.897959183673,49,1398.646566698469,0.2890625,0.5718367346938775,Elite,30
2.0,BRUSH,7816.259259259259,27,1204.2049912571617,0.28891666666666665,0.5124074074074074,Elite,31
58.0,BRUSH,7811.428571428572,28,1371.6564581386406,0.3861538461538461,0.47160714285714284,Elite,32
45.0,BRUSH,7753.0,3,587.9651350207765,0.30033333333333334,0.48900000000000005,Elite,33
54.0,BRUSH,7746.578947368421,38,1465.7058926910038,0.21621212121212124,0.6636842105263158,Elite,34
42.0,BRUSH,7745.8,10,1061.1959500697524,0.17777777777777778,0.8073,Above Average,35
7.0,BRUSH,7709.705882352941,17,1251.8759805141383,0.36673333333333336,0.49429411764705883,Above Average,36
65.0,BRUSH,7697.8,20,1198.0947418824255,0.4316315789473684,0.5034500000000001,Elite,37
25.0,BRUSH,7690.28125,32,1355.0133015505908,0.4000689655172414,0.491,Elite,38
21.0,BRUSH,7687.166666666667,6,1147.5391787066212,0.3266,0.5668333333333333,Above Average,39
13.0,BRUSH,7681.592592592592,27,1458.7306721218874,0.36823999999999996,0.671,Elite,40
53.0,BRUSH,7676.8,5,1157.1614839770639,0.21675,0.5272,Elite,41
20.0,BRUSH,7672.762711864407,59,1190.9856008131426,0.3019814814814815,0.5738135593220339,Elite,42
56.0,BRUSH,7656.875,48,1199.296844076881,0.2912439024390244,0.5669375,Elite,43
77.0,BRUSH,7621.555555555556,9,1717.9730142751885,0.250125,0.7043333333333334,Elite,44
75.0,BRUSH,7590.2,5,1464.9261756143205,0.30000000000000004,0.5002,Above Average,45
4.0,BRUSH,7577.347826086957,23,1354.6665342335477,0.33490000000000003,0.5870869565217391,Elite,46
33.0,BRUSH,7576.333333333333,21,1434.4944173238641,0.35813333333333336,0.5227142857142857,Elite,47
43.0,BRUSH,7571.5,14,1420.3457731780018,1.0342727272727272,0.6148571428571429,Elite,48
8.0,BRUSH,7543.894736842105,19,1659.6993333712533,0.3472352941176471,0.6286842105263158,Elite,49
3.0,BRUSH,7540.0,28,1489.0662995462776,0.38284,0.6039642857142857,Elite,50
22.0,BRUSH,7506.666666666667,9,1020.4740320066945,0.19644444444444445,0.7447777777777778,Elite,51
30.0,BRUSH,7502.615384615385,13,1350.1726147954528,0.21518181818181817,0.7822307692307693,Elite,52
34.0,BRUSH,7491.0,4,791.8791995416136,0.5415,0.44175,Above Average,53
32.0,BRUSH,7486.0,10,1392.0158843282723,0.28700000000000003,0.7138,Above Average,54
29.0,BRUSH,7468.4,10,1232.8044091059662,0.36,0.7001999999999999,Elite,55
63.0,BRUSH,7445.428571428572,14,1546.995833830883,0.25575,0.6505714285714286,Elite,56
37.0,BRUSH,7444.0,3,1186.623360633019,0.26666666666666666,0.6113333333333334,Elite,57
35.0,BRUSH,7413.833333333333,6,1863.910021075767,0.31666666666666665,0.7944999999999999,Elite,58
28.0,BRUSH,7406.962962962963,27,1438.0198854268988,0.44581481481481483,0.6001481481481482,Above Average,59
6.0,BRUSH,7389.444444444444,18,1462.1958596665986,0.357,0.6985555555555556,Above Average,60
85.0,BRUSH,7366.4,5,606.7164082172164,0.2266,0.9400000000000001,Above Average,61
44.0,BRUSH,7345.588235294118,17,1169.432931960162,0.543875,0.4646470588235294,Above Average,62
27.0,BRUSH,7343.916666666667,12,1370.1516477670593,1.1243636363636365,0.5224166666666666,Elite,63
80.0,BRUSH,7309.8,5,1506.2688007125423,0.26675,0.6804,Above Average,64
38.0,BRUSH,7292.3,10,1476.7741157295818,0.551888888888889,0.6268,Above Average,65
86.0,BRUSH,7281.75,8,1723.3487127433862,0.3,0.625,Elite,66
76.0,BRUSH,7184.166666666667,6,1537.0230208642506,0.2333333333333333,0.9336666666666668,Elite,67
1.0,BRUSH,6890.0952380952385,21,1430.937940819304,0.6458571428571428,0.5527142857142857,Above Average,68
70.0,BRUSH,6882.75,4,2253.7391708003834,0.46675,0.792,Elite,69
84.0,BRUSH,6564.0,3,2315.8538382203656,0.3,1.0336666666666667,Average,70
39.0,BRUSH,6544.428571428572,7,1786.4774331201666,0.5058333333333334,0.8334285714285714,Above Average,71
96.0,BRUSH,6513.5,4,626.6835990620253,0.4335,1.0082499999999999,Above Average,72
83.0,BRUSH,6507.833333333333,6,1583.368992580904,0.7056666666666667,0.8388333333333334,Above Average,73
1.0,unknown,6294.166666666667,6,1643.3540600450854,1.3015,0.6618333333333333,Average,74
62.0,BRUSH,6226.0,4,1191.1022905975233,0.41700000000000004,0.93425,Above Average,75
46.0,BRUSH,5354.4,5,833.6850724344296,1.9600000000000002,0.8068,Average,76
